q/kF, G+, G+ error
1.01, 0.29, 0.01
1.08, 0.24, 0.03
1.21, 0.42, 0.02
1.51, 0.67, 0.01
1.61, 0.78, 0.01
1.81, 0.92, 0.01
2.01, 1.13, 0.04
2.15, 1.19, 0.05
2.42, 1.32, 0.02
2.69, 1.46, 0.08
3.02, 1.45, 0.04
